get number of reservations of customer 1,2019-05-06 22:15:09.144
search customer RaD,2019-05-06 22:15:09.144
get random pizza,2019-05-06 22:17:58.238
list pizzas,2019-05-06 22:17:58.253
list customers,2019-05-06 22:17:58.253
add reservation,2019-05-06 22:17:58.269
list reservations,2019-05-06 22:17:58.285
pizza exists by name,2019-05-06 22:17:58.3
get number of reservations of customer 1,2019-05-06 22:17:58.316
search customer RaD,2019-05-06 22:17:58.316
list tables,2019-05-06 22:17:58.316
get random table,2019-05-06 22:17:58.316
get random pizza,2019-05-06 22:19:35.937
list pizzas,2019-05-06 22:19:35.952
list customers,2019-05-06 22:19:35.952
add reservation,2019-05-06 22:19:35.968
list reservations,2019-05-06 22:19:35.984
pizza exists by name,2019-05-06 22:19:36.015
get number of reservations of customer 1,2019-05-06 22:19:36.015
search customer RaD,2019-05-06 22:19:36.015
list tables,2019-05-06 22:19:36.015
get random table,2019-05-06 22:19:36.015
get random pizza,2019-06-03 18:52:51.414, Thread[main,5,main]
list pizzas,2019-06-03 18:52:51.459, Thread[main,5,main]
list customers,2019-06-03 18:52:51.46, Thread[main,5,main]
add reservation,2019-06-03 18:52:51.469, Thread[main,5,main]
list reservations,2019-06-03 18:52:51.524, Thread[main,5,main]
pizza exists by name,2019-06-03 18:52:51.549, Thread[main,5,main]
get number of reservations of customer 1,2019-06-03 18:52:51.555, Thread[main,5,main]
search customer RaD,2019-06-03 18:52:51.561, Thread[main,5,main]
list tables,2019-06-03 18:52:51.562, Thread[main,5,main]
get random table,2019-06-03 18:52:51.563, Thread[main,5,main]
